INFO  - 2015-01-24 00:13:00.517; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-28 01:04:38.791; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:04:38.795; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:04:39.111; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 01:04:39.223; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:08:24.319; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:08:44.908; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:44.913; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:45.216; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-01-28 01:08:46.696; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:08:46.700; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:08:46.808; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:08:46.812; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:08:48.273; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:48.277; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:48.951; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:48.956; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:49.217; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:49.220; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:08:49.416; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:08:49.577; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 01:09:55.488; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:55.492; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:55.845; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 01:09:56.356; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:56.360; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:56.481; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:56.486; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:56.852; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:09:56.856; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:57.129; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:09:57.133; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:57.410; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:09:57.414; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:09:57.586; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:09:57.753; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:10:30.591; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:30.595; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:30.666; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-01-28 01:10:31.059; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:31.063; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:31.163; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:31.168; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:10:31.804; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:31.811; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:10:31.941; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:31.945; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:32.045; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:10:32.049; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:10:32.275; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:10:32.390; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:12:42.831; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:42.834; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:12:42.929; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-01-28 01:12:43.602; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:43.607; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:43.699; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:43.703; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:12:44.083; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:44.087; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:12:44.411; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:44.415; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:12:44.715; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:12:44.719; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:12:44.898; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:12:45.082; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:14:20.780; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:20.784; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:20.857; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 01:14:21.137; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:21.141; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:21.227; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:21.231; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:21.371; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:21.375; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:21.497; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:21.501; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:21.578; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:21.582; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:21.815; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:14:21.945; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:14:33.966; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:33.970; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:34.040; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 01:14:34.305; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:34.309; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:34.363; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:34.368; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:34.656; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:34.660; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:34.752; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:34.756; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:35.593; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:14:35.597; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:14:35.824; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:14:35.953; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 01:15:09.597; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:15:09.665; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:15:10.432; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:15:10.436; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:10.529; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-01-28 01:15:10.736; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:10.740; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:10.799; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:10.803; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:11.024; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:11.028; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:11.129; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:15:11.133; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:15:11.232; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:15:11.237; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:15:11.577; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:15:11.631; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:17:08.180; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=4 
